,Date,Use_kWh,AvgTempF,AvgDewPF
1438,2012-12-16 00:00:00,11992.999999999996,48.2,41.2
1439,2012-12-17 00:00:00,12330.300000000001,50.3,47.5
1440,2012-12-18 00:00:00,12289.1,53.9,45.5
1441,2012-12-19 00:00:00,12072.4,45.9,32.5
1442,2012-12-20 00:00:00,12285.699999999999,45.4,33.1
1443,2012-12-21 00:00:00,12211.1,46.9,34.4
1444,2012-12-22 00:00:00,12013.5,40.9,19.7
1445,2012-12-23 00:00:00,12259.399999999996,37.5,19.9
1446,2012-12-24 00:00:00,12046.599999999999,36.8,28.1
1447,2012-12-25 00:00:00,11865.199999999995,40.5,34.4
1448,2012-12-26 00:00:00,12166.9,37.8,31.2
1449,2012-12-27 00:00:00,12403.000000000002,39.5,30.4
1450,2012-12-28 00:00:00,12288.600000000002,38.8,24.7
1451,2012-12-29 00:00:00,12043.1,38.0,31.0
1452,2012-12-30 00:00:00,11998.300000000003,39.9,21.9
1453,2012-12-31 00:00:00,12323.700000000006,34.5,19.9
1454,2013-01-01 00:00:00,11977.199999999999,41.4,26.9
1455,2013-01-02 00:00:00,12222.699999999997,38.0,21.7
1456,2013-01-03 00:00:00,12504.899999999998,33.0,14.6
1457,2013-01-04 00:00:00,12473.1,36.2,19.7
1458,2013-01-05 00:00:00,12179.900000000001,39.3,18.8
1459,2013-01-06 00:00:00,12132.6,42.1,28.8
1460,2013-01-07 00:00:00,12330.399999999996,46.0,24.9
1461,2013-01-08 00:00:00,12500.699999999997,40.1,28.6
1462,2013-01-09 00:00:00,12308.099999999997,41.7,34.7
1463,2013-01-10 00:00:00,12489.9,49.8,28.9
1464,2013-01-11 00:00:00,12503.0,43.5,32.4
1465,2013-01-12 00:00:00,12038.299999999997,45.5,42.4
1466,2013-01-13 00:00:00,12125.000000000004,47.4,46.1
1467,2013-01-14 00:00:00,12569.899999999998,54.5,48.4
1468,2013-01-15 00:00:00,12538.699999999999,42.8,36.9
1469,2013-01-16 00:00:00,12374.400000000003,39.0,35.4
1470,2013-01-17 00:00:00,12571.200000000003,43.4,35.3
